ID;Source;IP;Hostname;Ping
1;8.8.8.8;8.8.8.8;dns.google;True
2;8.8.4.4;8.8.4.4;dns.google;True
3;8.8.4.5;8.8.4.5;NSLOOKUP_FAILED;False
4;1.2.3.4;1.2.3.4;NSLOOKUP_FAILED;False
5;266.266.2.2;NSLOOKUP_FAILED;266.266.2.2;NOT_ATTEMPTED
6;ewufcskjc.fr;NSLOOKUP_FAILED;ewufcskjc.fr;NOT_ATTEMPTED
7;amazon.com;176.32.98.166;amazon.com;True
8;amaron.de;185.53.178.53;amaron.de;False
9;amaron.com;72.143.24.146;amaron.com;False
